,feature_name,cultured_feature_counts,uncultured_feature_counts
4084,Replicative superfamily II helicase (BRR2) (PDB:2VA8),7,0
4085,"Ras-like GTP-binding stress-induced protein YcjX,  DUF463 family (YcjX) (PDB:6NZ4) (PUBMED:31202886)",4,1
4086,Type VI protein secretion system component TssL/VasF/DotU (DotU) (PDB:3U66) (PUBMED:25471186),7,0
4087,"Polyphosphate kinase 2, PPK2 family (PPK2) (PDB:3CZP)",8,0
4088,"Uncharacterized conserved protein, DUF2147 family (PDB:4INN)",6,0
4089,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold (MenH) (PDB:4MYS)",7,0
4090,Zinc transporter ZupT (ZupT) (PDB:5TSA),7,0
4091,"Dual-topology membrane protein YdgC, GlpM family (GlpM) (PUBMED:7642508;16429150)",6,0
4092,Isochorismate synthase EntC (MenF) (PDB:5JXZ),8,0
4093,"Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains (DhaM)",6,0
4094,Thioredoxin-related protein SoxW (SoxW) (PDB:4FYB),8,0
4095,Uncharacterized NAD(P)/FAD-binding protein YdhS (YdhS),8,0
4096,Predicted enzyme of the cupin superfamily (PDB:1LKN),5,0
4097,Energy-converting hydrogenase Eha subunit E (EhaE) (PUBMED:19495416),7,1
4098,"ABC-type dipeptide/oligopeptide/nickel transport system, permease component (DppB)",4,1
4099,Magnesium-transporting ATPase (P-type) (MgtA) (PDB:1IWO),7,0
4100,"ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components (ATM1) (PDB:4MRN)",8,0
4101,Erythromycin esterase homolog (YbfO) (PDB:2QGM),6,1
4102,Mu-like prophage protein gp45 (gp45) (PDB:3VTN),8,0
4103,"L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily (UlaG) (PDB:2WYM)",8,0
4104,Plasmid stabilization system protein ParE (ParE) (PDB:3KXE),6,1
4105,"Stage 0 sporulation initiation regulator Spo0A (response regulator, REC-HTH domains) (Spo0A) (PDB:1LQ1) (PUBMED:3921963;3018427;3157992;9044256;3151993;2121995;12176382)",8,0
4106,"N-acetylglutamate synthase or related acetyltransferase, GNAT family (ArgA) (PDB:2R98)",7,0
4107,"NAD(P)H-nitrite reductase, large subunit (NirB)",7,0
4108,"Predicted Fe-S protein YdhL, DUF1289 family (YdhL)",4,1
4109,"Uncharacterized conserved protein, contains SnoaL-like domain (SnoaL) (PDB:2K54)",8,0
4110,Ribonuclease D (Rnd) (PDB:5C0Y) (PUBMED:18821773),6,0
4111,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),7,0
4112,Type IV pilus assembly protein FimV (FimV),4,0
4113,Box C/D ribonucleoprotein Nop56/Prp31/SIK1 subunit (SIK1) (PDB:6ND4) (PUBMED:22496443),6,0
4114,Na+/glutamate symporter (GltS),6,1
4115,Ribosomal protein L17 (RplQ) (PDB:1GD8),3,0
4116,Ketosteroid isomerase homolog YybH (YybH) (PDB:2GXF),5,0
4117,Aspartate/aromatic aminotransferase (TyrB) (PDB:1AAM),6,0
4118,"Ni,Fe-hydrogenase maturation factor (HyaD) (PDB:1CFZ) (PUBMED:15294295)",7,0
4119,Putative Mn2+ efflux pump MntP (MntP),7,0
4120,"Arabinogalactan endo-1,4-beta-galactosidase (GanB) (PDB:1FHL)",4,0
4121,"ABC-type amino acid transport system, permease component (HisM) (PDB:4YMS)",8,0
4122,"ABC-type sugar transport system, ATPase component MalK (MalK) (PDB:2ONK)",8,0
4123,"ABC-type molybdate transport system, ATPase component ModC (ModC)",5,1
4124,"Stress-induced protein YlxP, DUF503 family (YlxP) (PDB:1J27) (PUBMED:15805528)",3,1
4125,"Uncharacterized membrane protein YagU, involved in acid resistance, DUF1440 family (YagU)",7,0
4126,"EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase (EntF) (PDB:5ES5)",6,1
4127,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE (NqrE) (PDB:4P6V)",7,1
4128,"Uncharacterized conserved protein MTH_811, UPF0305 family",7,0
4129,"Nitroimidazole reductase NimA or a related FMN-containing flavoprotein, pyridoxamine 5'-phosphate oxidase superfamily (NimA) (PDB:1W3O)",6,0
4130,"Secreted virulence factor YukE/EsxA, WXG100 family (EsxA) (PDB:3GVM) (PUBMED:15657139;24798022;27600772)",6,1
4131,"Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily",4,1
4132,"RNA 2',3'-cyclic phosphodiesterase (2'-5' RNA ligase) (ThpR) (PDB:1IUH) (PUBMED:25239919)",7,0
4133,TolB amino-terminal domain (function unknown) (TolBN) (PDB:1C5K) (PUBMED:10673426;24821816),8,0
4134,"Uncharacterized conserved protein YqfA, UPF0365 family (YqfA)",6,1
4135,Seryl-tRNA(Sec) selenium transferase (SelA) (PDB:3W1J),4,2
4136,"Predicted restriction endonuclease, HNH family (PDB:6GHC)",7,0
4137,"Peptide antibiotic transporter SbmA/BacA, ABC-type permease family (SbmA) (PUBMED:24078611)",5,1
4138,"Uncharacterized conserved protein, DUF169 family",5,0
4139,"Predicted metal-dependent RNase, contains metallo-beta-lactamase and KH domains (PDB:3AF5)",4,0
4140,"ABC-type Fe3+-hydroxamate transport system, periplasmic component (FepB) (PDB:1ESZ)",7,0
4141,"Uncharacterized conserved protein YfaP, DUF2135 family (YfaP)",5,0
4142,Lysine/ornithine N-monooxygenase (IucD) (PDB:3S5W),4,0
4143,"Ni,Fe-hydrogenase III small subunit (HycG) (PDB:6CFW)",5,0
4144,"Flp pilus assembly ATPase CpaE/TadZ, contains N-terminal REC/TadZ_N domain (CpaE) (PDB:4LDA)",7,0
4145,"DNA-binding transcriptional regulator, MurR/RpiR family, contains HTH and SIS domains (RpiR) (PDB:2O3F)",7,0
4146,"Trehalose-6-phosphate synthase, GT20 family (OtsA) (PDB:1UQT) (PUBMED:28830929)",6,1
4147,"Uncharacterized conserved protein, DUF1851 domain",7,0
4148,"Spore coat protein CotJA, required for the assembly of CotJC (CotJA) (PUBMED:7768848)",6,1
4149,ATP/ADP translocase (TlcC),7,0
4150,"Fe-S oxidoreductase, related to NifB/MoaA family (NifB)",3,2
4151,Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase (PulO),7,0
4152,Periplasmic Cu and Ag efflux protein CusF (CusF),5,1
4153,"ABC-type protease/lipase transport system, ATPase and permease components (ArpD) (PDB:5L22)",7,0
4154,"2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes (SucA) (PDB:2JGD)",5,0
4155,Radical SAM superfamily enzyme (YhcC),5,1
4156,"Uncharacterized sporulation protein YqfX, contains DUF308 domain (YqfX) (PUBMED:16501307)",8,0
4157,"Uncharacterized conserved protein YjcR, contains N-terminal HTH domain (YjcR)",6,0
4158,FMN-dependent NADH-azoreductase (AzoR) (PDB:1TIK),7,1
4159,"Uncharacterized conserved protein YqjF, DUF2071 family (YqjF)",5,0
4160,3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase (FabA) (PDB:1MKA),8,0
4161,Phosphodiesterase/alkaline phosphatase D (PhoD) (PDB:2YEQ),3,2
4162,"Acyl CoA:acetate/3-ketoacid CoA transferase, alpha subunit (AtoD) (PDB:1K6D)",6,0
4163,Predicted ABC-type ATPase or kinase,8,0
4164,Archaeal/vacuolar-type H+-ATPase subunit H (NtpH),8,0
4165,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",5,1
4166,"Adenine-specific DNA methylase, N12 class",4,0
4167,Flagellar basal body rod protein FlgG (FlgG) (PDB:6JZR),8,0
4168,Flavodoxin/ferredoxin--NADP reductase (Fpr) (PDB:3OZU),8,0
4169,"Aspartate carbamoyltransferase, regulatory subunit (PyrI) (PDB:1NBE)",8,0
4170,Predicted transcriptional regulator YtfJ (YtfJ),8,0
4171,"Predicted thiol-disulfide oxidoreductase YuxK, DCC family (YuxK) (PUBMED:15236740)",8,0
4172,"Peptidoglycan lytic transglycosylase RlpA, contains C-terminal SPOR domain (RlpA) (PDB:4AVR) (PUBMED:24806796)",6,0
4173,"Predicted phospholipase, patatin/cPLA2 family (YjjU)",4,0
4174,Predicted phosphoribosyltransferase,6,1
4175,"Cell shape-determining ATPase MreB, actin-like superfamily (MreB) (PDB:1JCE)",8,0
4176,"Uncharacterized conserved protein, DUF2384 family",8,0
4177,"Serine kinase of the HPr protein, regulates carbohydrate metabolism (HprK) (PDB:1JB1)",7,0
4178,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),8,0
4179,Negative regulator of flagellin synthesis (anti-sigma28 factor) (FlgM),6,0
4180,Predicted deacetylase,5,1
4181,Archaeal CTP-dependent riboflavin kinase (Rfk) (PDB:2OYN),6,2
4182,Ribosomal protein L22 (RplV) (PDB:1VS6),8,0
4183,"ABC-type Fe3+-siderophore transport system, permease component (FepD) (PDB:2NQ2)",3,0
4184,Mg2+/citrate symporter (CitM),5,1
4185,L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily (RspA) (PDB:1BKH),7,0
4186,NADH/NAD ratio-sensing transcriptional regulator Rex (Rex) (PDB:3KEO) (PUBMED:23490197),8,0
4187,Dipeptidase (PepD) (PDB:5IAU),7,0
4188,"Uncharacterized protein, contains SWIM-type Zn finger domain (SWIM)",8,0
4189,"Penicillin V acylase or related amidase, Ntn superfamily (YxeI) (PDB:2BJF)",3,2
4190,"Stage III sporulation protein SpoIIID, transcriptional regulator of sigma-E- and sigma-K-dependent genes (SpoIIID) (PDB:2L0K) (PUBMED:16707683)",7,0
4191,"DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains (AtoC) (PDB:1ZY2)",4,0
4192,ATPase/5-3 helicase helicase subunit RecD of the DNA repair enzyme RecBCD (exonuclease V) (RecD) (PDB:1W36) (PUBMED:29901759;30601118),8,0
4193,Spore coat protein YmaG (YmaG),7,1
4194,Predicted ATPase,8,0
4195,"Uncharacterized conserved protein YegL, contains vWA domain of TerY type (TerY)",8,0
4196,Phosphoribosyl-ATP pyrophosphohydrolase (HisI2) (PDB:6J22),6,0
4197,Nitrogenase Mo-Fe protein NifD/coenzyme F430 biosynthesis subunit CfbD (NifD/CfbD) (PDB:1FP4) (PUBMED:28225763),8,0
4198,Energy-converting hydrogenase Eha subunit L (EhaL) (PUBMED:19495416),7,1
4199,Flagellar biosynthesis protein FlhB (FlhB) (PDB:6S3L),6,0
4200,"Predicted nuclease of the RNAse H fold, HicB family (HicB)",6,1
4201,"Uncharacterized conserved protein Smg, DUF494 family (Smg)",7,0
4202,Signal transduction histidine kinase NtrY involved in nitrogen fixation and metabolism regulation (NtrY),8,0
4203,Transcriptional regulator CtsR (CtsR) (PDB:3H0D),8,0
4204,Ribosomal protein L33 (RpmG) (PDB:1VS6),7,0
4205,Protein adenylyltransferase (AMPylase) SelO/YdiU (selenoprotein O) (SelO) (PDB:6EAC) (PUBMED:30270044),7,0
4206,"CTP-dependent cyclometallase, nickel-pincer nucleotide (NPN) cofactor biosynthesis (LarC) (PDB:3C19) (PUBMED:29887527)",8,0
4207,"Mannose or cellobiose epimerase, N-acyl-D-glucosamine 2-epimerase family (YihS) (PDB:2ZBL)",8,0
4208,"Ribonuclease/mRNA interferase VapC, contains PIN domain (VapC) (PDB:3TND)",8,0
4209,Acyl-ACP thioesterase (FatA) (PDB:2ESS),3,1
4210,"Uncharacterized conserved protein YbbC, DUF1343 family (YbbC) (PDB:4JJA)",5,0
4211,Cell division protein FtsX (FtsX),8,0
4212,Nitric oxide reductase activation protein (NorD),7,0
4213,Acyl carrier protein (AcpP) (PDB:1ACP),5,2
4214,Dihydropteroate synthase (FolP) (PDB:1AD1),5,0
4215,"Uncharacterized metal-binding protein, DUF2227 family",6,0
4216,"Uncharacterized membrane protein YuzA, DUF378 family (YuzA)",8,0
4217,Arginine exporter protein ArgO (ArgO),8,0
4218,1-deoxy-D-xylulose 5-phosphate reductoisomerase (Dxr) (PDB:1JVS),7,0
4219,Predicted outer membrane lipoprotein,8,0
4220,D-arabinose 5-phosphate isomerase GutQ (GutQ) (PDB:5UQI),8,0
4221,Peptide chain release factor 1 (eRF1) (eRF1) (PDB:3E1Y),5,2
4222,"CRISPR-Cas system type I-G effector complex subunit Csb5, RAMP superfamily Cas5 group (Csb5gr5)",6,0
4223,3-dehydroquinate dehydratase (AroQ) (PDB:1D0I),5,1
4224,Orotidine-5'-phosphate decarboxylase (PyrF) (PDB:1DBT),7,0
4225,Aspartate-semialdehyde dehydrogenase (Asd) (PDB:1BRM),8,0
4226,"Stage II sporulation protein SpoIIGA (protease, processing of pro-sigma-E to active sigma-E) (SpoIIGA) (PUBMED:18378688;21362630)",7,0
4227,"ssDNA-binding replication factor A, large subunit (RFA1) (PDB:4GNX)",8,0
4228,"MFS-type transporter involved in bile tolerance, Atg22 family (BtlA) (PUBMED:12583894)",4,1
4229,"Predicted RNA-binding protein YhfF, contains PUA-like ASCH domain (YhfF)",4,1
4230,Cob(II)alamin adenosyltransferase (PduO) (PDB:1NOG),7,0
4231,Bacteriophage protein gp37,5,1
4232,"Flp pilus assembly protein, peptidase CpaA (CpaA) (PDB:3S0X) (PUBMED:19493340)",6,0
4233,"Uncharacterized membrane protein YeaQ/YmgE, transglycosylase-associated protein family (YeaQ)",4,1
4234,rRNA-processing protein FCF1 (Fcf1) (PDB:4MJ7),6,0
4235,ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla (MlaF) (PDB:6IC4),8,0
4236,"Predicted ATP-dependent carboligase, ATP-grasp superfamily",7,0
4237,"Cyclic di-AMP-specific phosphodiesterase PgpH, HD superfamily (PgpH) (PUBMED:25583510)",6,0
4238,Energy-converting hydrogenase Eha subunit A (EhaA) (PUBMED:19495416),6,0
4239,"Uncharacterized conserved protein, DUF2256 family",7,1
4240,Ubiquitin (UBI4) (PDB:1AAR),7,1
4241,"Type II secretory pathway, PulJ/GspJ component (PulJ)",7,0
4242,"Accessory colonization factor AcfC, contains ABC-type periplasmic domain (AcfC) (PDB:4JB7)",4,2
4243,"Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family (PaaK) (PDB:2Y4O)",5,1
4244,"Uncharacterized conserved membrane protein, UPF0127 family (PDB:3M7A)",7,0
4245,"mRNA-degrading endonuclease RelE, toxin component of the RelBE toxin-antitoxin system (RelE) (PDB:1WMI)",7,0
4246,"3'-5' exoribonuclease YhaM, can participate in 23S rRNA maturation,  HD superfamily (YhaM) (PUBMED:19880604)",7,0
4247,RNA methyltransferase activator Trm112/YbaR (Trm112) (PDB:2KPI) (PUBMED:27986851;30010922),8,0
4248,"Uncharacterized conserved protein YifE, UPF0438 family (YifE)",5,0
4249,Autotransporter adhesin AidA (AidA),6,1
4250,"Uncharacterized conserved protein, DUF1244 family (PDB:2O35)",4,3
4251,2-methylcitrate dehydratase PrpD (PrpD) (PDB:1SZQ),7,1
4252,"Uncharacterized membrane protein YphA, DoxX/SURF4 family (DoxX)",8,0
4253,"SAM-dependent methyltransferase, MidA family (MidA) (PDB:1ZKD)",7,0
4254,Flagellar basal body-associated protein FliL (FliL),8,0
4255,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA (NqrA) (PDB:4P6V)",6,0
4256,"ABC-type Fe3+ transport system, periplasmic component (AfuA) (PDB:6IVY)",7,0
4257,"Uncharacterized membrane protein YraQ, UPF0718 family (YraQ)",7,0
4258,"DNA-binding transcriptional regulator, GntR family (GntR) (PDB:3FMS)",8,0
4259,Phosphoribosylpyrophosphate synthetase (PrsA) (PDB:1DKR),6,0
4260,"Hemolysin-related protein, contains CBS domains, UPF0053 family (TlyC) (PDB:2NQW)",8,0
4261,ATPase components of ABC transporters with duplicated ATPase domains (Uup) (PDB:5ZXD),7,0
4262,Flagellar biosynthesis/type III secretory pathway M-ring protein FliF/YscJ (FliF) (PDB:6SCN),8,0
4263,16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B) (RsmG) (PDB:1XDZ) (PUBMED:15375115;22031445),5,1
4264,DNA modification methylase (YhdJ) (PDB:1BOO),8,0
4265,Protein chain release factor PrfB (PrfB) (PDB:1GQE),6,0
4266,"Uncharacterized conserved protein, DUF2345 family (PDB:6SJL)",6,0
4267,"ABC-type antimicrobial peptide export system, ATPase component SapD (SapD)",0,1
4268,Predicted cation transporter,6,0
4269,Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase (ArgD) (PDB:2E54),5,1
4270,"Uncharacterized protein MTH814, DUF2098 family",6,0
4271,"Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family",7,0
4272,Acyl CoA:acetate/3-ketoacid CoA transferase (YdiF) (PDB:5VIT),8,0
4273,Ketosteroid isomerase-related protein (YesE) (PDB:1Z1S),7,1
4274,4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase IspG/GcpE (IspG) (PDB:2Y0F),5,0
4275,Archaeal shikimate kinase (AroK2),8,0
4276,"Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2) (FtsI) (PDB:6HZQ)",7,0
4277,"ATP-dependent protease HslVU (ClpYQ), ATPase subunit HslU (HslU) (PDB:1DO0)",5,0
4278,Gamma-glutamylcysteine synthetase (Gsh2) (PDB:2GWD),7,0
4279,"Uncharacterized protein, contains Zn-finger domain (PDB:2JRR)",8,0
4280,"Uncharacterized protein domain, C-terminal to COG1479 DNAse/DNA nickase (PUBMED:17188297;32251370)",7,1
4281,"Zn-dependent oligopeptidase, M3 family (Dcp) (PDB:5L43) (PUBMED:25239919;31422053)",8,0
4282,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",7,0
4283,Nitrogen regulatory protein PII (GlnK) (PDB:2GW8) (PUBMED:24610711),8,0
4284,"L-cystine transporter TcyP, sodium:dicarboxylate symporter family (TcyP)",8,0
4285,Uncharacterized sporulation protein YunB (YunB) (PUBMED:12662922),8,0
4286,tRNA nucleotidyltransferase/poly(A) polymerase (PcnB) (PDB:3WFR),7,1
4287,3-dehydroquinate synthetase (AroB) (PDB:3ZOK),8,0
4288,Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase) (PurT) (PDB:1KJ8),5,1
4289,Uroporphyrinogen-III methylase (siroheme synthase) (CysG) (PDB:1PJQ),8,0
4290,Transposase and inactivated derivatives (PUBMED:22399070),7,0
4291,Citrate lyase synthetase CitC (CitC),5,0
4292,Spore coat protein YybI (inner spore coat) (YybI) (PUBMED:7584024),8,0
4293,"Acetolactate synthase, small subunit (IlvH) (PDB:2F1F)",3,0
4294,Ribosomal protein S27E (RPS27A) (PDB:1QXF),5,1
4295,"5-carboxyvanillate decarboxylase LigW (lignin degradation), amidohydro domain (LigW) (PDB:2DVT) (PUBMED:26714575)",8,0
4296,"Sulfopyruvate decarboxylase, TPP-binding subunit (coenzyme M biosynthesis)",8,0
4297,"Sugar transporter, SemiSWEET family, contains PQ motif (SWEET) (PUBMED:24027245)",8,0
4298,"Predicted nucleic acid-binding protein, contains Zn-ribbon domain",7,1
4299,UTP:GlnB (protein PII) uridylyltransferase (GlnD),3,0
4300,ATP-dependent 26S proteasome regulatory subunit (RPT1) (PDB:5EQT),8,0
4301,Predicted dinucleotide-utilizing enzyme of the ThiF/HesA family,5,0
4302,"Glyoxalase superfamily enzyme, possible 3-demethylubiquinone-9 3-methyltransferase (PDB:1TSJ)",7,0
4303,Flavorubredoxin (NorV) (PDB:4D02),5,0
4304,"Membrane-anchored glycerophosphoryl diester phosphodiesterase (GDPDase), membrane domain (UgpQ1)",5,0
4305,"Uncharacterized conserved protein, DUF58 family, contains vWF domain (YeaD2)",8,0
4306,"Uncharacterized conserved protein, DUF1794 domain",7,0
4307,"Prenyltransferase, beta subunit (CAL1)",6,1
4308,"Type IV pilus assembly protein, ATPase PilU (PilU)",5,2
4309,Succinylglutamate desuccinylase (AstE) (PDB:1YW4),8,0
4310,"Uncharacterized conserved protein, DUF1476 domain (PUBMED:16468998)",5,0
4311,"Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction (CpoB) (PDB:2WZ7) (PUBMED:25951518)",6,1
4312,CO dehydrogenase/acetyl-CoA synthase alpha subunit (CdhA) (PDB:3CF4),7,1
4313,Translation initiation factor 1 (eIF-1/SUI1) (SUI1) (PDB:1D1R),8,0
4314,Carbohydrate-binding DOMON domain (DOMON) (PDB:1UG9),6,1
4315,UDP-N-acetylenolpyruvoylglucosamine reductase (MurB) (PDB:2MBR),6,2
4316,"Uncharacterized protein YvbJ, contains N-terminal Zn ribbon domain (YvbJ)",7,1
4317,"Uncharacterized conserved protein, DUF2121 domain",7,0
4318,"Type IV secretory pathway, protease TraF (TraF) (PDB:1B12)",6,0
4319,Anaerobic C4-dicarboxylate transporter (DcuA),8,0
4320,Predicted SnoaL-like aldol condensation-catalyzing enzyme (PUBMED:15071504),8,0
4321,Imidazole glycerol phosphate synthase subunit HisF (HisF) (PDB:1OX4),6,0
4322,Membrane-bound inhibitor of C-type lysozyme (MliC) (PDB:2F09),6,0
4323,GTPase involved in cell partioning and DNA repair (Obg) (PDB:1LNZ),8,0
4324,"Pyrimidine/purine nucleoside phosphorylase YaiE/PpnP, UPF0345/DUF1255 family (PpnP) (PDB:2OYZ) (PUBMED:27941785)",8,0
4325,"G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein (Vsr) (PDB:1CW0)",8,0
4326,23S rRNA maturation mini-RNase III (MrnC) (PDB:1U61),8,0
4327,"Oxalate decarboxylase/archaeal phosphoglucose isomerase, cupin superfamily (OxdD) (PDB:2VQA)",6,1
4328,"Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase (PhnP) (PDB:6B9V)",8,0
4329,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",4,1
4330,"Tetrahydromethanopterin S-methyltransferase, subunit D (MtrD)",5,1
4331,Oligoendopeptidase F (PepF) (PDB:3CE2),2,1
4332,Tetratricopeptide (TPR) repeat (TPR) (PDB:3AS4),7,0
4333,"Signal transducer regulating beta-lactamase production, contains metallopeptidase domain (MecR1)",5,0
4334,"Uncharacterized cyanobacterial/chloroplast stress-induced protein Ycf35, DUF1257 domain (Ycf35) (PUBMED:12384281)",5,1
4335,"Zn-dependent glyoxalase, PhnB family (PhnB) (PDB:5KEF) (PUBMED:28034013)",8,0
4336,"Uncharacterized conserved protein, DUF2316 domain",5,0
4337,Glutamyl- or glutaminyl-tRNA synthetase (GlnS) (PDB:1EUQ),4,2
4338,Uncharacterized conserved protein ApaG affecting Mg2+/Co2+ transport (ApaG) (PDB:1TZA),6,1
