,feature_name,cultured_feature_counts,uncultured_feature_counts
3664,"Uncharacterized membrane protein YccF, DUF307 family (YccF)",8,0
3665,NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase (NuoB) (PDB:2FUG) (PUBMED:25941396),7,1
3666,Pyrrolidone-carboxylate peptidase (N-terminal pyroglutamyl peptidase) (Pcp) (PDB:1AUG),8,0
3667,Regulator of RNase E activity RraB (RraB) (PDB:1NXI),8,0
3668,"Uncharacterized conserved protein YejL, UPF0352 family (YejL) (PDB:2JPQ)",8,0
3669,Predicted TIM-barrel enzyme (PDB:2P10),8,0
3670,Stress response protein YsnF (function unknown) (YsnF),8,0
3671,RecG-like helicase (RecG) (PDB:1GM5),8,0
3672,"5,10-methylenetetrahydrofolate reductase (MetF) (PDB:1B5T)",8,0
3673,Murein tripeptide amidase MpaA (MpaA) (PDB:1ARL),8,0
3674,"Uncharacterized protein, contains ACT and PBP-like DUF5612 domains, MJ1458 family (AF1403) (PDB:1Y7P)",8,0
3675,"Uncharacterized conserved protein, DUF697 family",8,0
3676,Nitrate reductase gamma subunit (NarI) (PDB:1Y5L),7,0
3677,"ABC-type cobalamin transport system, ATPase component BtuD (BtuD) (PDB:4FI3)",8,0
3678,Sporulation sensor histidine kinase A (Stage II sporulation protein SpoIIF/SpoIIJ) (KinA) (PUBMED:2104615;2509430),8,0
3679,"Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains (NrdR)",8,0
3680,N-acetyl-anhydromuramyl-L-alanine amidase AmpD (AmpD) (PDB:2Y28),8,0
3681,1-acyl-sn-glycerol-3-phosphate acyltransferase (PlsC) (PDB:1IUQ),7,0
3682,Prophage maintenance system killer protein (Doc),8,0
3683,Purine nucleoside phosphorylase (XapA) (PDB:1YQQ),6,0
3684,Glutamate synthase domain 3 (GltB3) (PDB:1EA0),7,0
3685,Small acid-soluble spore protein SspN (SspN) (PUBMED:10333516),8,0
3686,Acyl-CoA thioesterase (TesB) (PDB:1C8U),8,0
3687,High-affinity nickel/cobalt permease (HoxN),8,0
3688,Deoxycytidylate deaminase (ComEB) (PDB:2HVV) (PUBMED:25746996;31954084),8,0
3689,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain (LapB) (PDB:4ZLH) (PUBMED:24187084;24266962)",8,0
3690,"5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway (MthN) (PDB:2OLC) (PUBMED:31950558)",8,0
3691,"Uncharacterized conserved protein YceH, UPF0502 family (YceH) (PDB:3BZ6)",8,0
3692,"Metal-dependent hydrolase, endonuclease/exonuclease/phosphatase family (ElsH) (PUBMED:15178340)",6,1
3693,"Uncharacterized conserved protein YegL, contains vWA domain of TerY type (TerY)",8,0
3694,"Uncharacterized membrane protein, DUF1361 domain",8,0
3695,Predicted amino acid racemase (YhfX) (PDB:4KBX) (PUBMED:23091052),8,0
3696,"Uncharacterized lipoprotein YehR, DUF1307 family (YehR) (PDB:2JOE)",8,0
3697,"Microcystin degradation protein MlrC, contains DUF1485 domain (PDB:3IUU)",8,0
3698,Flagellar basal body rod protein FlgG (FlgG) (PDB:6JZR),8,0
3699,"ABC-type oligopeptide transport system, ATPase component (AppF)",8,0
3700,Glutamate synthase domain 2 (GltB2) (PDB:1EA0),8,0
3701,"Non-homologous end joining protein Ku, dsDNA break repair (YkoV)",8,0
3702,Serine/threonine-protein kinase RIO1 (RIO1) (PDB:4OTP),8,0
3703,"ABC-type tungstate transport system, periplasmic component (TupA)",7,0
3704,Heme-degrading monooxygenase HmoA and related ABM domain proteins (HmoA) (PDB:1IUJ) (PUBMED:21873409),8,0
3705,Superfamily I DNA and/or RNA helicase (DNA2) (PDB:2GJK),8,0
3706,Surface antigen (PDB:1QWY),8,0
3707,"Uncharacterized conserved protein AF0170, contains SAB, hemerythrin HHE, and PAS domains (PDB:2QKP) (PUBMED:18675376)",8,0
3708,Small periplasmic lipoprotein YifL (function unknown) (YifL),8,0
3709,4-hydroxy-L-threonine phosphate dehydrogenase PdxA (PdxA) (PDB:1PS6),8,0
3710,3-phytase (myo-inositol-hexaphosphate 3-phosphohydrolase) (Phy) (PDB:1CVM),8,0
3711,"Predicted antitoxin component YuzE of a toxin-antitoxin system, DUF2283 family (YuzE)",8,0
3712,"Regulator of T6SS expression TagF, TagF/ImpM/SciT family (unrelated to teichoic acid polymerase TagF of B.subtilis, COG1887) (SciT) (PDB:2QNU) (PUBMED:30659530)",7,0
3713,Recombinational DNA repair protein RecT (RecT),8,0
3714,Predicted Zn-dependent protease (PDB:2X7M),8,0
3715,L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D (AnsA) (PDB:1ZQ1),8,0
3716,3-hydroxy-3-methylglutaryl CoA synthase (PksG) (PDB:1TVZ),8,0
3717,Glutamate-1-semialdehyde aminotransferase (HemL) (PDB:2CFB),8,0
3718,"BadF-type ATPase, related to human N-acetylglucosamine kinase (BadF) (PUBMED:17954692;12761179;12761179)",8,0
3719,"Flp pilus assembly protein, peptidase CpaA (CpaA) (PDB:3S0X) (PUBMED:19493340)",8,0
3720,tRNA splicing endonuclease subunit SEN34 (SEN2) (PDB:1A79),8,0
3721,Flavodoxin (FldA) (PDB:1AG9),8,0
3722,Methionyl-tRNA synthetase (MetG) (PDB:1A8H),8,0
3723,dTDP-4-dehydrorhamnose reductase (RfbD) (PDB:1KBZ),8,0
3724,"G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein (Vsr) (PDB:1CW0)",8,0
3725,"Tetrahydromethanopterin S-methyltransferase, subunit A (MtrA) (PDB:5L8X)",8,0
3726,UTP:GlnB (protein PII) uridylyltransferase (GlnD),8,0
3727,Ribosome-associated translation inhibitor RaiA (RaiA) (PDB:1IMU),8,0
3728,Transcription antitermination protein NusB (NusB) (PDB:1EY1) (PUBMED:21652641),8,0
3729,"Predicted membrane-associated lipid hydrolase, neutral ceramidase superfamily (PUBMED:10781606)",8,0
3730,"Uncharacterized beta-barrel protein YwiB, DUF1934 family (YwiB) (PDB:1R0U)",8,0
3731,"DNA-binding transcriptional regulator YhcF, GntR family (YhcF) (PDB:4R1H)",8,0
3732,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),7,1
3733,"Colicin E2 tolerance protein CbrC, UPF0167 family (CbrC) (PUBMED:20418396)",8,0
3734,"Cytolysin, a secreted calcineurin-like phosphatase",8,0
3735,CO dehydrogenase/acetyl-CoA synthase beta subunit (CdhC),8,0
3736,"ssDNA abasic site-binding protein YedK/HMCES, SRAP family (SRAP) (PDB:1ZN6) (PUBMED:30554877;31504793)",8,0
3737,Glucan phosphorylase (GlgP) (PDB:1A8I),8,0
3738,"ABC-type methionine transport system, permease component (MetP) (PDB:6CVL)",8,0
3739,"Endolytic transglycosylase MltG, terminates peptidoglycan polymerization (MltG) (PDB:2R1F) (PUBMED:26507882)",8,0
3740,Nitroreductase (NfnB) (PDB:1F5V),8,0
3741,Outer membrane cobalamin receptor protein BtuB (BtuB) (PDB:1NQE),8,0
3742,Trehalose-6-phosphate phosphatase (OtsB) (PDB:1U02),8,0
3743,Uncharacterized membrane protein YjdF (YjdF),8,0
3744,SAM-dependent methyltransferase (SmtA) (PDB:5DNK),8,0
3745,Short-chain dehydrogenase involved in D-alanine esterification of teichoic acids (DltE),8,0
3746,DNA polymerase B elongation subunit (PolB) (PDB:6P1H),8,0
3747,Carboxylesterase type B (PnbA) (PDB:1K4Y),8,0
3748,"Type IV pilus assembly protein, tip-associated adhesin PilY1 (PilY1) (PDB:3HX6)",8,0
3749,Phosphatidylserine/phosphatidylglycerophosphate/cardiolipin synthase (Cls) (PDB:1BYR),8,0
3750,"DNA polymerase III, alpha subunit (gram-positive type) (PolC)",8,0
3751,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC (McrC)",8,0
3752,Nucleoside-specific outer membrane channel protein Tsx (Tsx) (PDB:1TLW),8,0
3753,"Uncharacterized conserved protein YqjF, DUF2071 family (YqjF)",6,1
3754,"Regulator of sirC expression, contains transglutaminase-like and TPR domains (SirB1)",8,0
3755,D-mannonate dehydratase (UxuA) (PDB:1TZ9),8,0
3756,"Predicted ABC-type sugar transport system, permease component",8,0
3757,"ATP-utilizing enzyme, PP-loop superfamily (PDB:6B2O)",8,0
3758,"Oxidoreductase (NAD-binding), involved in siderophore biosynthesis (PchG) (PDB:4GMG)",8,0
3759,"Uncharacterized conserved protein, contains DUF4213 and DUF364 domains (PDB:3L5O)",8,0
3760,"Transposase, IS1182 family",6,2
3761,23S rRNA maturation mini-RNase III (MrnC) (PDB:1U61),8,0
3762,Carboxypeptidase C (cathepsin A) (Kex1) (PDB:1AC5),8,0
3763,Phage regulatory protein Rha (pRha),8,0
3764,Cell shape-determining protein MreC (MreC) (PDB:2J5U),8,0
3765,"Uncharacterized membrane protein YraQ, UPF0718 family (YraQ)",7,1
3766,"Uncharacterized membrane protein YoaK, UPF0700 family (YoaK)",7,1
3767,PAS domain (PAS) (PDB:2MWG),8,0
3768,"Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain",8,0
3769,DNA-cytosine methylase (Dcm) (PDB:3LX6),8,0
3770,"DNA-binding transcriptional regulator, FadR family (FadR) (PDB:1E2X)",8,0
3771,Flagellar motor protein MotB (MotB),8,0
3772,Outer membrane receptor for ferric coprogen and ferric-rhodotorulic acid (FhuE) (PDB:3EFM),8,0
3773,"Predicted epimerase YddE/YHI9, PhzF superfamily (YHI9) (PDB:1SDJ) (PUBMED:24914732)",6,0
3774,Dehydrogenase (flavoprotein) (FixC) (PDB:4OPU),8,0
3775,Glycerol kinase (GlpK) (PDB:2ZF5),8,0
3776,Ribosomal protein L21E (RPL21A) (PDB:4BYN),8,0
3777,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",7,1
3778,Flagellar biosynthesis GTPase FlhF (FlhF) (PDB:3SYN),8,0
3779,"Prophage-encoded protein YbcV, DUF1398 family (YbcV)",6,1
3780,Kynureninase (Bna5),8,0
3781,Preprotein translocase subunit SecD (SecD) (PDB:3AQP) (PUBMED:26100040),8,0
3782,"Transcription elongation factor, GreA/GreB family (GreA) (PDB:1GRJ)",8,0
3783,Stage 0 sporulation-control protein Spo0M (Spo0M) (PDB:5CL2),8,0
3784,Alpha-mannosidase (MngB) (PDB:5KBP) (PUBMED:14645248),8,0
3785,5-formaminoimidazole-4-carboxamide-1-beta-D-ribofuranosyl 5'-monophosphate synthetase (purine biosynthesis) (PurP) (PDB:2PBZ) (PUBMED:15623504),8,0
3786,"Tagatose-1,6-bisphosphate/sulfofructosephosphate aldolase (LacD) (PDB:3MYO) (PUBMED:20427286;24463506)",8,0
3787,"Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family (TauE) (PUBMED:21183667;22797525)",8,0
3788,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",8,0
3789,"Ni,Fe-hydrogenase I large subunit (HyaB) (PDB:6FPI) (PUBMED:25905665)",6,2
3790,"DNA polymerase III, delta subunit (HolA) (PDB:3ZH9)",8,0
3791,Predicted GTPase (YeeP),7,1
3792,"Mg2+ and Co2+ transporter CorC, contains CBS pair and CorC-HlyC domains (CorC) (PDB:4HG0) (PUBMED:1779764)",8,0
3793,Alpha-L-fucosidase (AfuC) (PDB:1HL8) (PUBMED:16855233),8,0
3794,"Uncharacterized conserved protein, DUF1499 family",7,0
3795,Predicted aminopeptidase,8,0
3796,Phage terminase large (ATPase) subunit and inactivated derivatives,7,1
3797,Triphosphoribosyl-dephospho-CoA synthetase (CitG) (PDB:3H9P),8,0
3798,Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module (PasT) (PDB:1T17) (PUBMED:21323758),8,0
3799,"CTP-dependent cyclometallase, nickel-pincer nucleotide (NPN) cofactor biosynthesis (LarC) (PDB:3C19) (PUBMED:29887527)",8,0
3800,Ribosomal protein L6P/L9E (RplF) (PDB:1VS6),8,0
3801,Translation elongation factor EF-1alpha (GTPase) (TEF1) (PDB:1F60),8,0
3802,Spore coat protein YuzC (inner spore coat) (YuzC),8,0
3803,"Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to protoporphyrinogen oxidase HemY) (HemYx)",8,0
3804,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",8,0
3805,"Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family (PaaK) (PDB:2Y4O)",8,0
3806,Uncharacterized membrane protein YcfT (YcfT),8,0
3807,Antitoxin component of the RelBE or YafQ-DinJ toxin-antitoxin module (RelB) (PDB:4ML0),8,0
3808,Diaminopimelate epimerase (DapF) (PDB:1BWZ),6,0
3809,"Predicted transcriptional regulator, contains HTH domain",7,1
3810,"Predicted Fe-Mo cluster-binding protein, NifX family (NifX) (PDB:1EO1)",8,0
3811,Phosphatidylserine synthase (PssA),8,0
3812,Glutamate or tyrosine decarboxylase or a related PLP-dependent protein (GadA) (PDB:1XEY),8,0
3813,"Phosphosulfolactate synthase, CoM biosynthesis protein A (ComA) (PDB:1QWG)",8,0
3814,Aspartate-semialdehyde dehydrogenase (Asd) (PDB:1BRM),7,0
3815,Recombination-promoting DNA endonuclease RpnC/YadD (RpnC) (PUBMED:28096446),7,1
3816,"7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily (Maf) (PDB:2P5X) (PUBMED:24210219)",8,0
3817,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",8,0
3818,Prephenate dehydrogenase (TyrA) (PDB:2F1K),8,0
3819,"Catechol-2,3-dioxygenase (CatE)",8,0
3820,"Predicted acyltransferase, contains DUF342 domain",8,0
3821,"Uncharacterized conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding (PDB:3H0N)",8,0
3822,"3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation (KapD)",8,0
3823,Prephenate dehydratase (PheA2) (PDB:1PHZ),8,0
3824,GyrI-like small molecule binding domain (BltR2) (PDB:1BOW),8,0
3825,Predicted esterase (YpfH),8,0
3826,Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake (Smf) (PDB:3MAJ),7,1
3827,"Predicted small methyltransferase MTH1000, UPF0146 family (MTH1000) (PDB:2K4M)",8,0
3828,Trp operon repressor (TrpR) (PDB:1CO0),7,1
3829,"Methyl coenzyme M reductase, subunit D (McorD)",7,0
3830,Intracellular septation protein A (YciB),8,0
3831,NADPH-dependent curcumin reductase CurA (CurA) (PDB:1V3T) (PUBMED:21467222),8,0
3832,HD superfamily phosphohydrolase (YdhJ) (PDB:2HEK),8,0
3833,Predicted choloylglycine hydrolase,8,0
3834,Sulfate transporter CysZ (CysZ) (PDB:3TX3) (PUBMED:24657232),7,0
3835,"Cobalamin biosynthesis protein CbiK, Co2+ chelatase (CbiK) (PDB:1QGO)",8,0
3836,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA (NqrA) (PDB:4P6V)",7,1
3837,Predicted transglutaminase-like protein (PDB:4FGO),8,0
3838,Cell division protein FtsB (FtsB) (PDB:4IFF),8,0
3839,Uncharacterized conserved protein MJ0501,8,0
3840,Tryptophan synthase beta chain (TrpB) (PDB:2DH5),8,0
3841,"NADH dehydrogenase, FAD-containing subunit (Ndh) (PDB:5NA4)",8,0
3842,cultured_level_genus,7,0
3843,Predicted flavoprotein YhiN (YhiN) (PDB:3V76),8,0
3844,Mn-containing catalase (includes spore coat protein CotJC) (CotJC) (PDB:1JKU) (PUBMED:20434458),7,1
3845,"Accessory colonization factor AcfC, contains ABC-type periplasmic domain (AcfC) (PDB:4JB7)",8,0
3846,Hemerythrin (PDB:1A7D),8,0
3847,"ABC-type arginine/histidine transport system, permease component (ArtM)",8,0
3848,Ca2+/Na+ antiporter (ECM27) (PDB:3V5S),7,0
3849,"Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family (Ycf19)",8,0
3850,Cobalamin biosynthesis cobaltochelatase CobT subunit (CobT2),7,0
3851,General stress protein CsbA (function unknown) (CsbA),8,0
3852,"Thiazole synthase/Archaeal ribulose 1,5-bisphosphate synthetase (THI4) (PDB:3FPZ) (PUBMED:15375115)",8,0
3853,"Predicted RNase H-related nuclease YkuK, DUF458 family (YkuK) (PUBMED:16165328)",8,0
3854,"GTP-binding protein, GTP1/Obg family (Nog1) (PDB:2E87)",8,0
3855,Uncharacterized integral membrane protein YrvD (YrvD) (PUBMED:16737961),8,0
3856,Streptogramin lyase (Vgb),8,0
3857,NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome) (NDUFA12),7,1
3858,Ribosomal protein L34 (RpmH) (PDB:6SPB),8,0
3859,Ribosomal protein S19 (RpsS) (PDB:4V4H),8,0
3860,Flavorubredoxin (NorV) (PDB:4JHC),8,0
3861,Carotenoid cleavage dioxygenase or a related enzyme (PDB:2BIW),8,0
3862,Mu-like prophage FluMu protein gp41 (gp41),8,0
3863,"Phosphotransferase system, fructose-specific IIC component (FrwC)",8,0
3864,Predicted trehalose synthase (Ble),8,0
3865,Coproheme decarboxylase/chlorite dismutase (HemQ) (PDB:1T0T) (PUBMED:15965735;25602700;27758026;31423350),8,0
3866,Broad-specificity NMP kinase (Fap7) (PDB:1RKB),8,0
3867,"Electron transfer flavoprotein, alpha and beta subunits (FixA) (PDB:5OL2)",8,0
3868,"Uncharacterized conserved protein YfiM, DUF2279 family (yfiM)",8,0
3869,Spore coat protein CotJB (CotJB) (PUBMED:7768848),8,0
3870,Formate hydrogenlyase subunit HyfC (HyfC) (PDB:6CFW),7,0
3871,"DNA polymerase III, chi subunit (HolC) (PDB:1EM8)",8,0
3872,Nitrogenase ATPase subunit NifH/coenzyme F430 biosynthesis subunit CfbC (NifH/CfbC) (PDB:1CP2) (PUBMED:28225763),8,0
3873,"ABC-type uncharacterized transport system, auxiliary component (PDB:2IQI)",8,0
3874,Stress response protein SCP2 (TerZ) (PDB:2QNG),8,0
3875,"Uncharacterized conserved protein, DUF1919 family (PDB:2G6T)",8,0
3876,"Serine/threonine protein kinase HipA, toxin component of the HipAB toxin-antitoxin module (HipA) (PDB:2WIU)",8,0
3877,Type III restriction endonuclease (ResIII),8,0
3878,23S rRNA A1618 N6-methylase RlmF (RlmF) (PDB:2H00) (PUBMED:18021804),8,0
3879,Succinylglutamate desuccinylase (AstE) (PDB:1YW4),8,0
3880,Ferredoxin (Fer) (PDB:1IQZ),8,0
3881,"Uncharacterized conserved protein, contains TOPRIM domain, potential nuclease",7,0
3882,Phage anti-repressor protein Ant (PUBMED:27099293),7,0
3883,Predicted naringenin-chalcone synthase (BH0617) (PDB:1BI5),8,0
3884,Formamidopyrimidine-DNA glycosylase (Nei) (PDB:1EE8),8,0
3885,Ketopantoate reductase (PanE) (PDB:1BG6),8,0
3886,Panthothenate kinase (CoaA) (PDB:2GA8),8,0
3887,"CRISPR-Cas system-associated protein Csm6, contains CARF domain (Csm6) (PDB:3QYF)",8,0
3888,"Glycyl-tRNA synthetase, class II (GRS1) (PDB:2PME)",8,0
3889,"Archaeal fructose 1,6-bisphosphatase (FbpA) (PDB:1UMG)",5,1
3890,"Uncharacterized conserved protein, DUF2213 domain (PUBMED:21183074)",8,0
3891,"Penicillin V acylase or related amidase, Ntn superfamily (YxeI) (PDB:2BJF)",7,0
3892,"Uncharacterized protein, contains GH25 family domain",8,0
3893,Cell division protein DedD (periplasmic protein involved in septation) (DedD),7,1
3894,"Uncharacterized conserved protein, contains a von Willebrand factor type A (vWA) domain (ViaA)",8,0
3895,"DNA-binding transcriptional regulator, MocR family, contains an aminotransferase domain (ARO8) (PDB:2R2N)",8,0
3896,"Protein kinase association domain CaMKII_AD, NTF2-like superfamily (CaMKIID) (PUBMED:26949248)",8,0
3897,Membrane protein implicated in regulation of membrane protease activity (YbbJ) (PDB:2EXD),8,0
3898,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PUBMED:26112399)",8,0
3899,"Uncharacterized cysteine cluster protein YcgN, CxxCxxCC family (YcgN)",8,0
3900,"Propanediol dehydratase, small subunit (PduE) (PDB:5YRT)",8,0
3901,tRNA uridine 5-carbamoylmethylation protein Kti12 (Killer toxin insensitivity protein) (Kti12) (PDB:3A4L),8,0
3902,"Uncharacterized conserved protein, DUF763 domain",8,0
3903,"DNA-binding transcriptional regulator, HxlR family (HxlR) (PDB:1YYV)",8,0
3904,"Uncharacterized membrane protein, DUF2127 domain",8,0
3905,"CRISPR-Cas system type III CSM-effector complex subunit Csm3, RAMP superfamily Cas7 group (Csm3) (PDB:6IFN)",8,0
3906,"Gamma-glutamyl-gamma-aminobutyrate hydrolase PuuD (putrescine degradation), contains GATase1-like domain (PuuD) (PDB:1L9X)",8,0
3907,Predicted ABC-type ATPase or kinase,8,0
3908,Threonine deaminase (IlvA) (PDB:3IAU),8,0
3909,Peptide chain release factor RF-3 (PrfC) (PDB:3UOQ),8,0
3910,"Cold shock protein, CspA family (CspC) (PDB:1C9O)",8,0
3911,"Propanediol dehydratase, large subunit (PduC) (PDB:1DIO)",8,0
3912,"Outer membrane lipoprotein LolB, involved in outer membrane biogenesis (LolB) (PDB:1IWM)",7,0
3913,Translation initiation factor 6 (eIF-6) (TIF6) (PDB:1G61),8,0
3914,Phosphopantetheine adenylyltransferase (CoaD) (PDB:3F3M),8,0
3915,Stage II sporulation protein SpoIIE/SpoIIH (serine phosphatase - sigma-F activation) (SpoIIE) (PDB:3T91) (PUBMED:7584024;8830262;2832371;8113187;7570023),7,1
3916,Zn-dependent protease with chaperone function (HtpX) (PDB:2YPT),8,0
3917,"Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family (CDA1) (PDB:1NY1)",8,0
3918,Intermembrane transporter PqiABC subunit PqiB (PqiB) (PDB:5UVN) (PUBMED:27795327;28819315),8,0
3919,"ATP-dependent helicase YprA,  contains C-terminal metal-binding DUF1998 domain (YprA)",7,1
3920,"Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain (NagC) (PDB:1WOQ)",8,0
3921,"tRNA U55 pseudouridine synthase TruB, may also work on U342 of tmRNA (TruB) (PDB:1K8W)",8,0
3922,Bacterial nucleoid DNA-binding protein IHF-alpha (HimA) (PDB:1B8Z),8,0
3923,C4-dicarboxylate transporter DcuC (DcuC),8,0
3924,Predicted oxidoreductase of the aldo/keto reductase family,8,0
3925,"Predicted ribonuclease YlaK, contains NYN-type RNase and PhoH-family ATPase domains (YlaK) (PUBMED:17114934)",8,0
3926,Outer membrane receptor for monomeric catechols (Fiu),8,0
3927,Molybdopterin synthase sulfur carrier subunit MoaD (MoaD) (PDB:1FM0) (PUBMED:32239579),8,0
3928,Transcription-repair coupling factor (superfamily II helicase) (Mfd) (PDB:2EYQ),8,0
3929,Xylose isomerase (XylA) (PDB:1A0C),8,0
3930,"Uncharacterized conserved protein YjcR, contains N-terminal HTH domain (YjcR)",8,0
3931,"Fructose-1,6-bisphosphatase (Fbp) (PDB:1BK4)",8,0
3932,Autonomous glycyl radical cofactor GrcA (GrcA) (PDB:6OWR),8,0
3933,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family",8,0
