,feature_name,cultured_feature_counts,uncultured_feature_counts
2669,"Bacteriophage DNA transposition protein, AAA+ family ATPase",2,2
2670,Isocitrate/isopropylmalate dehydrogenase (LeuB) (PDB:1GC9),1,2
2671,REP element-mobilizing transposase RayT (RAYT) (PDB:4ER8),1,0
2672,"Phage-encoded DNA-binding protein ECs1768, contains HTH and DnaT DNA-binding domains (ECs1768)",0,1
2673,Precorrin-4 methylase (CobM) (PDB:4E16),2,0
2674,DNA-binding response regulator DpiB of citrate/malate metabolism (CitB),2,0
2675,Protein involved in initiation of plasmid replication (PDB:2Z9O),0,2
2676,"Uncharacterized conserved protein, DUF356 domain",1,0
2677,Signal transduction histidine kinase regulating phosphoglycerate transport system,3,1
2678,"Alpha-amylase/alpha-mannosidase, GH57 family (PDB:1K1W)",1,1
2679,"DNA-binding response regulator, FixJ family, consists of REC and HTH domains (FixJ) (PDB:1YIO)",0,2
2680,4-Hydroxy-3-methylbut-2-enyl diphosphate reductase IspH (IspH) (PDB:3DNF),1,1
2681,Uncharacterized conserved protein (PDB:1NC7),2,1
2682,"S-layer protein MJ0795, predicted component of type IV pili-like system (MJ0795)",2,0
2683,D-hexose-6-phosphate mutarotase (YeaD) (PDB:1JOV),0,1
2684,Energy-converting hydrogenase Eha subunit A (EhaA) (PUBMED:19495416),2,0
2685,Mg2+ and Co2+ transporter CorA (CorA) (PDB:2BBH),1,4
2686,Cyanate permease (CynX),1,1
2687,"Uncharacterized conserved protein, DUF2262 domain",1,0
2688,Uncharacterized membrane protein (PUBMED:23490197),1,2
2689,Thioesterase domain of type I polyketide synthase or non-ribosomal peptide synthetase (EntF2) (PDB:5JA1),1,3
2690,"Uncharacterized conserved protein YbbC, DUF1343 family (YbbC) (PDB:4JJA)",2,1
2691,Ubiquinone biosynthesis accessory factor UbiK (UbiK) (PUBMED:28559279),2,0
2692,"FxsA protein affecting phage T7 exclusion by the F plasmid, UPF0716 family (FxsA)",2,1
2693,Pyridoxamine 5'-phosphate oxidase (PNPOx-like) family protein (PDB:2IG6),0,1
2694,"Uncharacterized membrane protein, DUF1361 domain",3,2
2695,"Uncharacterized conserved protein, DUF924 family (PDB:2I6H)",0,1
2696,tRNA G37 N-methylase TrmD (TrmD) (PDB:1P9P),1,0
2697,Putative heme-binding protein PhuW (PhuW) (PDB:2G5G) (PUBMED:16950397),2,0
2698,"ABC-type uncharacterized transport system, permease component",0,3
2699,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7) (PDB:3PS0)",1,2
2700,"Uncharacterized conserved protein YydD, contains DUF2326 domain (YydB)",2,1
2701,Asp/Glu/hydantoin racemase (Dcg1),0,2
2702,GAF domain (GAF),1,0
2703,Short-chain dehydrogenase (YqjQ),3,3
2704,"Uncharacterized conserved protein, DUF507 domain",0,1
2705,N-acetyl-beta-hexosaminidase (Chb) (PDB:3RPM) (PUBMED:18063573),3,1
2706,"Uncharacterized conserved protein, DUF4415 family",0,1
2707,Ornithine carbamoyltransferase (ArgF) (PDB:1A1S),1,2
2708,Triosephosphate isomerase (TpiA) (PDB:1HG3),1,1
2709,Spore coat protein CotN/TasA (CotN) (PDB:5OF1) (PUBMED:3096962;10368135;10658653;10049401;10464223;12429099;16430695;16430696;20080671;23646920;29531041),1,2
2710,"Uncharacterized conserved protein, DUF2237 family (PDB:2LQ3)",1,0
2711,Flagellar motor switch protein FliG (FliG) (PDB:4FHR),1,1
2712,D-alanyl-D-alanine carboxypeptidase (DacB) (PDB:1W5D),0,1
2713,Phage capsid protein,1,2
2714,"Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain (DegQ) (PDB:2HGA) (PUBMED:29686141)",2,2
2715,"7,8-dihydro-6-hydroxymethylpterin pyrophosphokinase (folate biosynthesis) (FolK) (PDB:1CBK)",2,1
2716,Phosphoribosyl-AMP cyclohydrolase (HisI1) (PDB:1ZPS),0,1
2717,"ABC-type transport system involved in multi-copper enzyme maturation, permease component (NosY)",2,1
2718,Erythromycin esterase homolog (YbfO) (PDB:2QGM),1,0
2719,Mu-like prophage host-nuclease inhibitor protein Gam (Gam),1,2
2720,"Stage III sporulation protein SpoIIID, transcriptional regulator of sigma-E- and sigma-K-dependent genes (SpoIIID) (PDB:2L0K) (PUBMED:16707683)",1,0
2721,"5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway (MthN) (PDB:2OLC) (PUBMED:31950558)",1,0
2722,"Type IV pilus assembly protein, major pilin PilA (PilA) (PDB:1AY2)",2,0
2723,NADPH:quinone reductase or related Zn-dependent oxidoreductase (Qor) (PDB:2VCY),2,2
2724,Ribonuclease HI (RnhA) (PDB:1LAW),0,1
2725,DNA-binding ferritin-like protein (oxidative damage protectant) (Dps) (PDB:1DPS),1,0
2726,"Uncharacterized conserved protein CPn0794, contains PKD-like HAF repeats",0,3
2727,Ribosomal protein S6 (RpsF) (PDB:4V4H),1,0
2728,Catalase (peroxidase I) (KatG) (PDB:5SX1) (PUBMED:31337720),0,2
2729,"Uncharacterized conserved protein, DUF1476 domain (PUBMED:16468998)",0,3
2730,Rubrerythrin (YotD) (PDB:1B71),1,1
2731,Phage-related holin (Lysis protein),0,1
2732,Uncharacterized membrane protein (PUBMED:15623504),0,1
2733,"Transposase (or an inactivated derivative), DDE domain (Rve)",1,0
2734,"Uncharacterized conserved protein, DUF1285 family (PDB:2RA9)",0,1
2735,"Predicted DNA-binding protein, contains ribbon-helix-helix (RHH) domain (PDB:3KK4)",2,1
2736,Cell division protein FtsN (FtsN) (PDB:1UTA),1,1
2737,Deoxyxylulose-5-phosphate synthase (Dxs) (PDB:2O1S),1,2
2738,tRNA nucleotidyltransferase (CCA-adding enzyme) (CCA1) (PDB:3OUY),0,1
2739,"Predicted triphosphatase or cyclase YjbK, contains CYTH domain (YjbK) (PDB:2GFG) (PUBMED:16522181)",1,0
2740,"ABC-type sulfate transport system, permease component (CysU) (PDB:3D31)",1,0
2741,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",0,1
2742,D-mannonate dehydratase (UxuA) (PDB:1TZ9),2,0
2743,"Predicted nuclease, RecB family",1,2
2744,"Dual-topology membrane protein YdgC, GlpM family (GlpM) (PUBMED:7642508;16429150)",1,1
2745,"Uncharacterized conserved protein, DUF1800 family",1,1
2746,Spore coat protein CotD (CotD) (PUBMED:2821284),0,1
2747,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",1,0
2748,"Flp pilus assembly protein, pilin Flp (Flp)",1,1
2749,Mannose-1-phosphate guanylyltransferase (CpsB) (PDB:2QH5),0,1
2750,Uncharacterized sporulation protein YtrI (YtrI),1,1
2751,Azurin (BlueCu),0,2
2752,"Rhamnose utilisation protein RhaD, predicted bifunctional aldolase and dehydrogenase (RhaD) (PDB:3M4R)",0,1
2753,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase (NagB) (PDB:2RI0) (PUBMED:24163345),1,1
2754,Ferredoxin-like protein FixX (FixX),2,1
2755,DNA replication protein DnaC (DnaC) (PDB:2QGZ),2,1
2756,Phosphoribosyl-dephospho-CoA transferase (holo-ACP synthetase) (CitX),0,1
2757,Selenocysteine lyase/Cysteine desulfurase (CsdA) (PDB:4LW2),3,1
2758,"Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain (YfmG) (PDB:2AFT)",1,0
2759,"Phage terminase, small subunit (XtmA) (PDB:4ZC3)",2,1
2760,Neutral trehalase (TreA) (PDB:2JF4),3,0
2761,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog (RpoN) (PDB:5BYH)",2,2
2762,Predicted transcriptional regulator (PDB:1R7J),0,1
2763,Cytochrome c biogenesis protein CcmE (CcmE) (PDB:1J6Q),0,3
2764,"Mevalonate 5-phosphate dehydratase subunit 2, swiveling domain (modified mevalonate pathway) (AcnX2) (PDB:2HI6) (PUBMED:30224495)",2,2
2765,"Uncharacterized conserved protein MJ1445, calcineurin-like phosphoesterase superfamily (PDB:1XM7)",2,1
2766,Rod binding protein domain (FlgJ1),1,2
2767,Predicted CDP-diglyceride synthetase/phosphatidate cytidylyltransferase (YnbB),0,1
2768,Ribosome biogenesis GTPase RsgA (RsgA) (PDB:1T9H),3,0
2769,Maleate cis-trans isomerase (PDB:2DGD),2,0
2770,Protein of avirulence locus involved in temperature-dependent protein secretion (ImpE) (PDB:1ZBP),1,2
2771,L-cysteine desulfidase YhaM (CdsB) (PUBMED:21169490),0,1
2772,Ketopantoate hydroxymethyltransferase (PanB) (PDB:3VAV),0,1
2773,Archaeal/vacuolar-type H+-ATPase subunit B/Vma2 (NtpB) (PDB:3GQB),2,0
2774,Amino acid racemase YgeA (RacX) (PDB:5ELL),1,2
2775,"Uncharacterized CoxE-like protein,  contains von Willebrand factor type A (vWA) domain (CoxE2)",1,1
2776,Signal peptidase I (LepB) (PDB:1B12) (PUBMED:1925027),2,0
2777,"Serine kinase of the HPr protein, regulates carbohydrate metabolism (HprK) (PDB:1JB1)",0,1
2778,"Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily (HisB1/GmhB) (PDB:2GMW) (PUBMED:20050615;20050614)",2,1
2779,FKBP-type peptidyl-prolyl cis-trans isomerase (FkpA) (PDB:1A7X),0,1
2780,"Uncharacterized conserved protein YbgA, DUF1722 family (YbgA)",0,1
2781,"Uncharacterized membrane protein YhgE, phage infection protein (PIP) family (YhgE)",1,1
2782,"DNA-directed RNA polymerase, delta subunit (RpoE) (PDB:2KRC)",2,0
2783,Proteasome assembly chaperone (PAC2) family protein (PDB:3VR0),1,0
2784,"3-Methyladenine DNA glycosylase, HhH-GPD/Endo3 superfamily (HP0602) (PDB:1PU6) (PUBMED:14517230;20410075)",0,1
2785,Glycogen synthase (GlgA) (PDB:1RZU),2,1
2786,"Ribosome-associated protein YbcJ, S4-like RNA-binding protein (YbcJ) (PDB:1P9K)",4,1
2787,Type IV secretory pathway ATPase VirB11/Archaellum biosynthesis ATPase ArlI/FlaI (VirB11) (PDB:1G6O) (PUBMED:32416640),0,2
2788,DNA repair exonuclease SbcCD ATPase subunit (SbcC) (PDB:3QKR),0,3
2789,"Ribose 1,5-bisphosphate kinase PhnN (PhnN)",2,2
2790,"Cyclic di-GMP-binding protein YajQ, UPF0234 family (YajQ) (PDB:1IN0) (PUBMED:25329577)",0,1
2791,ABC-type ATPase fused to a predicted acetyltransferase domain (MK0520),1,4
2792,Glycopeptide antibiotics resistance protein (VanZ),2,1
2793,Spore coat protein CotV/CotX (outer spore coat) (CotV) (PUBMED:8509331),2,2
2794,"Small acid-soluble spore protein SAS2, clostridial type (SASP) (PUBMED:16804543)",1,2
2795,Ribosomal protein L11 methylase PrmA (PrmA) (PDB:3GRZ),1,1
2796,"Uncharacterized conserved protein YeeX, DUF496 family (YeeX)",0,1
2797,Threonine/homoserine efflux transporter RhtA (RhtA),0,1
2798,"Predicted nucleotidyltransferase, MJ0604 family (MJ0604) (PDB:5YEP)",1,1
2799,Single-stranded DNA-binding protein (Ssb) (PDB:1EQQ),2,0
2800,Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA) (SufI) (PDB:2YXV),2,2
2801,"Uncharacterized membrane protein, DUF4212 domain",2,2
2802,DNA repair exonuclease SbcCD nuclease subunit (SbcD) (PDB:6S85),1,1
2803,"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains (CorB) (PUBMED:1779764)",0,2
2804,Spore maturation protein SpmA (function unknown) (SpmA),2,0
2805,Geranylgeranyl pyrophosphate synthase (IspA) (PDB:2AZJ),2,0
2806,BioD-like N-terminal domain of phosphotransacetylase (PtaN) (PDB:2IOJ),2,3
2807,"ASC-1 homology (ASCH) domain, predicted RNA-binding domain (ASCH) (PDB:1S04)",1,2
2808,Predicted transcriptional regulator with an HTH domain,1,0
2809,"Zn-dependent peptidase ImmA, M78 family (ImmA) (PDB:3DTE)",3,1
2810,"EAL domain, c-di-GMP-specific phosphodiesterase class I (or its enzymatically inactive variant) (EAL) (PDB:2BAS)",1,1
2811,Mu-like prophage FluMu protein Com (Com),1,0
2812,Signal transduction histidine kinase ComP (ComP) (PDB:4GT8),1,0
2813,tRNA G46 N7-methylase TrmB (TrmB) (PDB:1YZH) (PUBMED:19373903;16600901),0,2
2814,Adenylylsulfate kinase or related kinase (CysC) (PDB:2GKS),1,0
2815,"Uncharacterized membrane protein, DMT/DUF486 family (PUBMED:21873409)",2,0
2816,Surfactin synthase thioesterase subunit (GrsT) (PDB:6VAP),0,1
2817,"Predicted RNA-binding protein Jag (SpoIIIJ-associated), conains KH and R3H domains (Jag) (PDB:3GKU)",0,3
2818,"Anion-transporting ATPase, ArsA/GET3 family (ArsA) (PDB:1F48)",1,1
2819,"Multisubunit Na+/H+ antiporter, MnhB subunit (MnhB)",2,0
2820,"MinD-like ATPase FlhG/YlxH, activator of the FlhF-type GTPase (FlhG) (PDB:1G3Q)",1,2
2821,"Translation elongation factor EF-4, membrane-bound GTPase (LepA) (PDB:3DEG)",1,2
2822,"SirA-like two-layered alpha/beta sandwich domain, DUF2249 family",1,2
2823,"Predicted transcriptional regulator,contains XRE-type HTH domain",0,1
2824,Phage head-tail adaptor (PDB:2Y3D),1,1
2825,"Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8 (GPI8) (PDB:4AW9)",0,1
2826,Aconitase A (AcnA) (PDB:1ACO),1,2
2827,"Predicted RNA-binding protein, contains EVE domain (EVE) (PDB:1ZCE) (PUBMED:32652237)",1,1
2828,Spore germination protein GerPC (inner spore coat) (GerPC),1,1
2829,"Transposase and inactivated derivatives, IS5 family (IS5)",0,1
2830,Prefoldin subunit 5 (GIM5) (PDB:6NR8),1,3
2831,Zn-dependent membrane protease YugP (YugP),1,1
2832,"Uncharacterized conserved protein YpmS, DUF2140 family (YpmS)",1,0
2833,"Membrane proteinase PrsW, cleaves anti-sigma factor RsiW, M82 family (PrsW)",0,1
2834,"NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate epimerase domain (Nnr1) (PDB:3RRB)",0,4
2835,Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme (IlvB) (PDB:1BFD),1,2
2836,Ribosomal protein S27E (RPS27A) (PDB:1QXF),1,1
2837,16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B) (RsmG) (PDB:1XDZ) (PUBMED:15375115;22031445),1,1
2838,"Sulfite reductase, beta subunit (hemoprotein) (CysI) (PDB:1AOP)",1,2
2839,Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase) (PurK) (PDB:1B6R),2,0
2840,Carotenoid cleavage dioxygenase or a related enzyme (PDB:2BIW),1,1
2841,"Type II secretory pathway, component PulM (PulM) (PDB:1UV7)",1,1
2842,"Sulfate adenylyltransferase subunit 1, EFTu-like GTPase family (CysN) (PDB:1ZUN)",1,1
2843,Outer membrane protein TolC (TolC) (PDB:1EK9),1,0
2844,AraC-type DNA-binding domain and AraC-containing proteins (AraC) (PDB:1BL0),0,3
2845,Outer membrane receptor for ferrienterochelin and colicins (FepA) (PDB:2HDF) (PUBMED:16468998),4,1
2846,tRNA G37 N-methylase Trm5 (Trm5) (PDB:2YX1),0,2
2847,Ribosomal protein S5 (RpsE) (PDB:4V4H),1,3
2848,Protein thiol-disulfide isomerase DsbC (DsbG) (PDB:2HI7),1,0
2849,"Aldo/keto reductase, related to diketogulonate reductase (ARA1) (PDB:1Q13)",2,2
2850,"Aldehyde, CO, or xanthine dehydrogenase, FAD-binding subunit (CutB) (PDB:5Y6Q)",0,1
2851,"Uncharacterized conserved protein YafD, endonuclease/exonuclease/phosphatase (EEP) superfamily (YafD)",0,1
2852,Glutathione S-transferase (GstA) (PDB:1A0F),2,0
2853,Predicted metal-dependent enzyme of the double-stranded beta helix superfamily,3,1
2854,PHP family phosphoesterase with a Zn ribbon (YqxK) (PDB:5ZB8),2,0
2855,3-deoxy-D-manno-octulosonic-acid transferase (KdtA) (PDB:2XCI),0,2
2856,"Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (HcaE) (PDB:4QDC)",2,0
2857,"ABC-type Fe2+-enterobactin transport system, periplasmic component (FepB) (PDB:2M6K)",1,2
2858,"Uncharacterized conserved protein, DUF2213 domain (PUBMED:21183074)",2,1
2859,"Uncharacterized conserved protein YycO, NlpC/P60 family (YycO)",1,0
2860,Outer membrane receptor for Fe3+-dicitrate (FecA) (PDB:1KMP),1,1
2861,"Uncharacterized conserved protein, contains a C-terminal ATPase domain",2,2
2862,Predicted enzyme of the cupin superfamily (PDB:1LKN),0,3
2863,Cytosine/uracil/thiamine/allantoin permease (FUI1) (PDB:2JLN),1,0
2864,"Uncharacterized conserved protein, DUF1272 domain",1,0
2865,Phenylalanine-4-hydroxylase (PhhA) (PDB:1PHZ),1,1
2866,Uncharacterized conserved protein MJ0498,1,1
2867,"K+-transporting ATPase, KdpC subunit (KdpC) (PDB:5MRW)",0,2
2868,6-phosphofructokinase (PfkA) (PDB:1KZH),1,1
2869,Phosphatidylglycerophosphate synthase (PgsA) (PDB:4MND),2,2
2870,Uncharacterized sporulation membrane protein YtrH/SpoVIGA (YtrH) (PUBMED:12662922;15547282),1,1
2871,"Membrane protein LiaF, inhibitor of the LiaRS two-component envelope stress sensory system (LiaF) (PUBMED:16816187;23279150)",1,0
2872,Predicted TIM-barrel enzyme (PDB:2P10),2,0
2873,Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase) (PurT) (PDB:1KJ8),1,1
2874,"GTP-binding protein, GTP1/Obg family (Nog1) (PDB:2E87)",1,0
2875,Glycine cleavage system regulator GcvR (GcvR) (PDB:1U8S),0,3
2876,Precorrin-8X methylmutase CbiC/CobH (CobH) (PDB:1F2V),2,2
2877,"Holliday junction resolvase Hjc, archaeal type (PDB:1GEF)",3,0
2878,"Heme-binding protein HbpS, GlcG/HbpS family (GlcG) (PDB:2A2L) (PUBMED:19244623;25342754)",1,2
2879,"Predicted metal-dependent RNase, contains metallo-beta-lactamase and KH domains (PDB:3AF5)",2,2
2880,"Uncharacterized conserved protein, contains ACT domain",1,1
2881,"Endonuclease, Uma2 family (restriction endonuclease fold) (Uma2) (PDB:1WDJ) (PUBMED:17873039)",0,1
2882,Aspartyl-tRNA synthetase (AspS) (PDB:1C0A),1,0
2883,"Endonuclease NucS, RecB family (NucS) (PDB:2VLD)",0,1
2884,Bifunctional PLP-dependent enzyme with beta-cystathionase and maltose regulon repressor activities (MalY) (PDB:4DGT),1,1
2885,"Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains (GlmS) (PDB:2J6H)",2,2
2886,Arginyl-tRNA synthetase (ArgS) (PDB:1BS2),1,1
2887,Peptide chain release factor 1 (eRF1) (eRF1) (PDB:3E1Y),0,1
2888,"TRAP-type C4-dicarboxylate transport system, small permease component YiaM (DctM)",1,1
2889,Predicted spermidine synthase with an N-terminal membrane domain,2,0
2890,"DNA-directed RNA polymerase, subunit M/Transcription elongation factor TFIIS (RPB9) (PDB:5FJ8)",0,1
2891,"Arabinogalactan endo-1,4-beta-galactosidase (GanB) (PDB:1FHL)",2,2
2892,"ATP-dependent Clp protease, ATP-binding subunit ClpA (ClpA) (PDB:1KSF)",1,0
2893,"ATP-, maltotriose- and DNA-dependent transcriptional regulator MalT (MalT)",0,1
2894,Uncharacterized conserved protein YwgA (YwgA),0,1
2895,"Ni,Fe-hydrogenase III small subunit (HycG) (PDB:6CFW)",2,1
2896,Na+/H+ antiporter NhaD or related arsenite permease (ArsB),0,1
2897,Predicted N-acetyltransferase YhbS (yhbS) (PDB:4ZBG),1,0
2898,"Uncharacterized conserved protein YqfA, UPF0365 family (YqfA)",1,0
2899,Stage II sporulation protein SpoIIE/SpoIIH (serine phosphatase - sigma-F activation) (SpoIIE) (PDB:3T91) (PUBMED:7584024;8830262;2832371;8113187;7570023),2,1
2900,Truncated hemoglobin YjbI (YjbI) (PDB:1DLW),1,1
2901,"Sucrose-6-phosphate hydrolase SacC, GH32 family (SacC) (PDB:1ST8)",0,1
2902,Esterase/lipase (YvaK) (PDB:4DIU),0,3
2903,"Predicted regulator of Ras-like GTPase activity, Roadblock/LC7/MglB family (PDB:1J3W)",2,0
2904,tRNA(His) 5'-end guanylyltransferase (Thg1) (PDB:3OTB),1,1
2905,4-hydroxy-tetrahydrodipicolinate synthase/N-acetylneuraminate lyase (DapA) (PDB:2R91) (PUBMED:27574185),1,1
2906,Uncharacterized N-terminal domain of lipid-A-disaccharide synthase (LABN),0,2
2907,Ubiquinone biosynthesis protein COQ9,0,2
2908,Mn-containing catalase (includes spore coat protein CotJC) (CotJC) (PDB:1JKU) (PUBMED:20434458),1,0
2909,Small-conductance mechanosensitive channel MscK (MscK),1,3
2910,"Ethanolamine transporter EutH, required for ethanolamine utilization at low pH (EutH) (PUBMED:15466042)",1,0
2911,Uncharacterized conserved protein (PDB:2L3A),1,1
2912,"Stage V sporulation protein SpoVAD, subunit of dipicolinate uptake complex (SpoVAD) (PDB:3LM6)",1,0
2913,Argininosuccinate lyase (ArgH) (PDB:1AOS),1,3
2914,Porphobilinogen deaminase (HemC) (PDB:1AH5),4,0
2915,Predicted esterase (YpfH),1,0
2916,"Predicted house-cleaning noncanonical NTP pyrophosphatase, all-alpha NTP-PPase (MazG) superfamily",1,1
2917,"Predicted subunit of tRNA(5-methylaminomethyl-2-thiouridylate) methyltransferase, contains the PP-loop ATPase domain (PDB:3K32)",1,1
2918,Uncharacterized membrane protein Smp affecting hemolysin expression (AhpA),1,1
2919,"5-methylcytosine-specific restriction endonuclease McrBC, regulatory subunit McrC (McrC)",1,0
2920,Stress response protein YsnF (function unknown) (YsnF),1,1
2921,"Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily (BDS1) (PDB:2CFU)",1,1
2922,Spermidine synthase (polyamine aminopropyltransferase) (SpeE) (PDB:6BQ2),1,0
2923,Hydroxymethylpyrimidine pyrophosphatase and other HAD family phosphatases (Cof) (PDB:1YMQ),1,0
2924,Predicted helicase (PDB:5FFJ),1,0
2925,"Transcription elongation factor Elf1, contains Zn-ribbon domain (Elf1) (PDB:1WII)",1,0
2926,"L-aspartate dehydrogenase, NAD(P)-dependent (AspD) (PDB:1H2H) (PUBMED:12496312)",0,2
2927,"Uncharacterized conserved protein YbaP, TraB family (TraB)",1,0
2928,Ribosomal protein S17E (RPS17A) (PDB:1RQ6),2,0
2929,Allantoicase (Alc) (PDB:1O59),0,1
2930,"Predicted N-acetyltransferase, GNAT superfamily",2,2
2931,"Predicted ATPase/kinase of ASKHA (acetate and sugar kinases, HSC70, actin) superfamily (MK0078)",2,2
2932,Predicted kinase related to dihydroxyacetone kinase (YloV),1,2
2933,Urease accessory protein UreH (UreH) (PDB:3SF5),0,3
2934,Anthranilate/para-aminobenzoate synthase component II (glutamine amidotransferase) (PabA) (PDB:1I1Q),2,0
